10/02/2022 11:14;07/01/2022 00:00;13/01/2022 00:00;Horaire;APOR Validé
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;2;021;microg/m3;11/01/2022 16:00;6,7;A
80;942;2;021;microg/m3;11/01/2022 17:00;15,4;A
80;942;2;021;microg/m3;11/01/2022 18:00;8,9;A
80;942;2;021;microg/m3;11/01/2022 19:00;7,5;A
80;942;2;021;microg/m3;11/01/2022 20:00;5,9;A
80;942;2;021;microg/m3;11/01/2022 21:00;4,2;A
80;942;2;021;microg/m3;11/01/2022 22:00;3,3;A
80;942;2;021;microg/m3;11/01/2022 23:00;4,5;A
80;942;2;021;microg/m3;12/01/2022 00:00;2,7;A
80;942;2;021;microg/m3;12/01/2022 01:00;1,6;A
80;942;2;021;microg/m3;12/01/2022 02:00;1,4;A
80;942;2;021;microg/m3;12/01/2022 03:00;1,4;A
80;942;2;021;microg/m3;12/01/2022 04:00;1,6;A
80;942;2;021;microg/m3;12/01/2022 05:00;1,8;A
80;942;2;021;microg/m3;12/01/2022 06:00;3,8;A
80;942;2;021;microg/m3;12/01/2022 07:00;11,7;A
80;942;2;021;microg/m3;12/01/2022 08:00;41,4;A
80;942;2;021;microg/m3;12/01/2022 09:00;31,4;A
80;942;2;021;microg/m3;12/01/2022 10:00;10,8;A
80;942;2;021;microg/m3;12/01/2022 11:00;10,6;A
80;942;2;021;microg/m3;12/01/2022 12:00;7;A
80;942;2;021;microg/m3;12/01/2022 13:00;6,9;A
80;942;2;021;microg/m3;12/01/2022 14:00;5,6;A
80;942;2;021;microg/m3;12/01/2022 15:00;6,6;A
80;942;2;021;microg/m3;12/01/2022 16:00;8,5;A
80;942;2;021;microg/m3;12/01/2022 17:00;14,9;A
80;942;2;021;microg/m3;12/01/2022 18:00;18,8;A
80;942;2;021;microg/m3;12/01/2022 19:00;22,7;A
80;942;2;021;microg/m3;12/01/2022 20:00;27,9;A
80;942;2;021;microg/m3;12/01/2022 21:00;13,4;A
80;942;2;021;microg/m3;12/01/2022 22:00;4;A
80;942;2;021;microg/m3;12/01/2022 23:00;4;A
80;942;2;021;microg/m3;13/01/2022 00:00;1,5;A
80;942;3;031;microg/m3;07/01/2022 00:00;28,8;A
80;942;3;031;microg/m3;07/01/2022 01:00;32,7;A
